Iteration	MCD
0	0.39560068407
1	0.378677710345
2	0.383571944353
3	0.392519304079
4	0.387345364239
5	0.382849710705
6	0.389607443131
7	0.377288080378
8	0.396546793809
9	0.386676397243
10	0.393623575536
11	0.38080618618
12	0.383280412962
13	0.390495350644
14	0.381413915958
15	0.390542357816
16	0.393886985957
17	0.381588406214
18	0.396423559011
19	0.401346483035
20	0.388120751324
21	0.398980690257
22	0.387792920156
23	0.39530714918
24	0.397297572243
25	0.386052352667
26	0.384019163906
27	0.379437054488
28	0.383872029771
29	0.383325505728
30	0.381133246999
31	0.37891176881
32	0.384885520115
33	0.387817351398
34	0.391123128155
35	0.390841007259
36	0.389638607024
37	0.38977456437
38	0.39116137277
39	0.393872121235
40	0.389314357617
41	0.387714333098
42	0.385038909995
43	0.378787036001
44	0.383548180372
45	0.391766120157
46	0.381562983822
47	0.389402319006
48	0.385360936902
49	0.384811643636
50	0.377958493333
51	0.386748560637
52	0.396224324719
53	0.3829521752
54	0.386473352603
55	0.379442045123
56	0.387989818568
57	0.390418383171
58	0.389255193093
59	0.38384285482
60	0.389926075313
61	0.380474386692
62	0.376474520249
63	0.391503100181
64	0.386074323767
65	0.389599434846
66	0.384040463557
67	0.392859158514
68	0.401988499441
69	0.38232298492
70	0.387711235476
71	0.379261263398
72	0.387209139193
73	0.381576778008
74	0.39045685946
75	0.390261587086
76	0.388653338955
77	0.379189999304
78	0.380891360041
79	0.387276071755
80	0.380977134622
81	0.381396891209
82	0.39044094609
83	0.381687406289
84	0.383746221651
85	0.388902381519
86	0.395940446192
87	0.392698568154
88	0.373456067562
89	0.383643586972
90	0.397220128221
91	0.387134153458
92	0.380855740285
93	0.400551052069
94	0.389942942449
95	0.380079237586
96	0.386979289791
97	0.389553891926
98	0.39353493195
99	0.388697064779
100	0.390706867498
101	0.389710506982
102	0.3842512855
103	0.377698807775
104	0.390727454902
105	0.377350986577
106	0.381955422072
107	0.390913406085
108	0.386213935271
109	0.385124252962
110	0.389102746284
111	0.390350343691
112	0.38390919964
113	0.391961846823
114	0.380534629663
115	0.392055574883
116	0.382007140301
117	0.391576436521
118	0.392795780754
119	0.379890338248
120	0.385521073773
121	0.376002309029
122	0.386044893404
123	0.385346403749
124	0.379265573375
125	0.396527117636
126	0.386704025426
127	0.389164521946
128	0.385179922678
129	0.378948778841
130	0.386762159824
131	0.390020949285
132	0.394247433589
133	0.389568821261
134	0.38153106045
135	0.387315387759
136	0.383188435551
137	0.386767285675
138	0.381560020015
139	0.380580940799
140	0.389382618311
141	0.380786704585
142	0.387036460917
143	0.391159880122
144	0.383692256555
145	0.383835123711
146	0.376948769275
147	0.376855046849
148	0.392217172546
149	0.382331325876
150	0.389306679151
151	0.389172689828
152	0.387348976718
153	0.400030411186
154	0.39098578902
155	0.394006470491
156	0.390568477043
157	0.386675049704
158	0.383146814042
159	0.394237169569
160	0.397293697951
161	0.38063474072
162	0.38222898177
163	0.374089374069
164	0.39124412805
165	0.39089026364
166	0.395014800804
167	0.386154263439
168	0.385198529173
169	0.380958527974
170	0.383670732711
171	0.387616357335
172	0.39576818469
173	0.397712737807
174	0.3914475191
175	0.383104316992
176	0.37922697965
177	0.379078675988
178	0.386748596068
179	0.388912127504
180	0.384805600395
181	0.385697226656
182	0.383017502163
183	0.392399174474
184	0.38747614921
185	0.380444307786
186	0.390827248227
187	0.386116910142
188	0.388330664503
189	0.391414028143
190	0.392467888862
191	0.377482597108
192	0.390795771326
193	0.390139392053
194	0.38596514522
195	0.380817033432
196	0.383113018093
197	0.387670472547
198	0.381136536593
199	0.380968699049
200	0.38670958233
201	0.376572603707
202	0.385541970292
203	0.387312391008
204	0.386103763425
205	0.381594250034
206	0.393952367611
207	0.388570122636
208	0.385614543483
209	0.38686087618
210	0.378733670777
211	0.384353255699
212	0.378403981733
213	0.384479380667
214	0.390358722884
215	0.385076668152
216	0.378325009308
217	0.387090417024
218	0.392001949289
219	0.389242649759
220	0.379312555262
221	0.388069454868
222	0.390023533667
223	0.383664315955
224	0.380226976469
225	0.391862984718
226	0.392312907092
227	0.379315474478
228	0.379648777464
229	0.377519212567
230	0.377559856991
231	0.394663964017
232	0.395544156995
233	0.385315535875
234	0.387174485859
235	0.378378953626
236	0.397883147389
237	0.3878744355
238	0.396238734323
239	0.388519000004
240	0.383634211784
241	0.389627461249
242	0.393690275032
243	0.38875315914
244	0.394112880047
245	0.389858627456
246	0.394469384487
247	0.3858947519
248	0.385568239034
249	0.37410047878
250	0.387483975231
251	0.389242536061
252	0.379754191924
253	0.377454365134
254	0.384069335503
255	0.386026219792
256	0.390359594021
257	0.383006265592
258	0.379060853028
259	0.388218180135
260	0.376556815054
261	0.387212986234
262	0.387664112715
263	0.389772800888
264	0.386530551105
265	0.384402452929
266	0.388673801661
267	0.398655228129
268	0.394261933128
269	0.383169355135
270	0.391810974031
271	0.385917032305
272	0.385850469238
273	0.388176793923
274	0.387592570251
275	0.386432062553
276	0.375586320409
277	0.387259823643
278	0.388746714424
279	0.383503728864
280	0.385554365461
281	0.388737474162
282	0.393478898879
283	0.398178066899
284	0.385770739534
285	0.382733360902
286	0.383711594131
287	0.387872542027
288	0.393888724272
289	0.393615716227
290	0.379672874874
291	0.39539107357
292	0.384156008368
293	0.388787248558
294	0.386551844637
295	0.391429730823
296	0.379321578374
297	0.385719442941
298	0.389101368887
299	0.385344652141
300	0.379546926719
301	0.391589678416
302	0.394277699641
303	0.391007357597
304	0.386917948663
305	0.392519059594
306	0.386845656764
307	0.398499415902
308	0.393229692537
309	0.391475829831
310	0.391953754967
311	0.391124296107
312	0.38060407394
313	0.391782801783
314	0.386851378805
315	0.386274614298
316	0.391305916249
317	0.390290223844
318	0.380704244616
319	0.388891351315
320	0.383685304928
321	0.395698019679
322	0.380792479728
323	0.400823072206
324	0.389650383707
325	0.387432097059
326	0.387870815977
327	0.389484368335
328	0.380224169648
329	0.386602630286
330	0.381603923083
331	0.391201855414
332	0.393794180563
333	0.383027139157
334	0.38286343029
335	0.38602011675
336	0.388945588903
337	0.385356863381
338	0.387797221489
339	0.388335113229
340	0.389263810666
341	0.390138214498
342	0.380614877574
343	0.383549554005
344	0.388886714112
345	0.383387817161
346	0.381194262767
347	0.386918394375
348	0.385231817255
349	0.385097911021
350	0.381606330278
351	0.384826858042
352	0.385716953577
353	0.380148341151
354	0.390256951914
355	0.387297201525
356	0.384927333984
357	0.386866672257
358	0.389383932569
359	0.388780626708
