Iteration	MCD	mean_angle	delta_L
0	0.391173994054	90.1060566107	0.114910234401
1	0.387148564872	90.1982146244	0.0949982049353
2	0.396903150935	90.055405489	0.108297447497
3	0.3752560213	90.1271312419	0.1040264842
4	0.392119607435	89.9837738583	0.111046638305
5	0.390757469256	90.0693302465	0.108704432665
6	0.393308567952	90.1362864693	0.108276850542
7	0.37059843218	90.2224006611	0.160231423961
8	0.388338338082	90.0176982041	0.103101785406
9	0.384456844285	90.241252905	0.0874646526808
10	0.393263207082	90.0011407418	0.0993558457425
11	0.381119183889	90.2680381187	0.0915485944951
12	0.390910572053	90.1520557612	0.119022780102
13	0.391417198569	89.7102513581	0.113899633028
14	0.396194915966	89.5290548696	0.123121088879
15	0.39674518894	89.7518058759	0.106357327827
16	0.391499837833	90.0266909051	0.131142625579
17	0.382693771239	89.8030409563	0.121477377412
18	0.390318077892	90.0836692258	0.138128600479
19	0.389270317748	90.0559981476	0.116798158485
20	0.378961948079	89.8245471625	0.129859537522
21	0.387396708787	90.1533802243	0.120350327126
22	0.39800525755	90.1623815871	0.107804511235
23	0.386624897413	89.8186654643	0.119651861838
24	0.387386240427	89.9228049648	0.119522005116
25	0.380164645705	90.0232470202	0.102960612212
26	0.378716350637	90.3824528403	0.120922740072
27	0.393634473659	90.183909706	0.121027251294
28	0.391143899626	89.9017280418	0.120738584726
29	0.393555700078	89.9778848598	0.120874722176
30	0.378607272173	90.1546240688	0.118832413373
31	0.394368112838	90.022993211	0.104567873451
32	0.387865399493	89.8861535703	0.115836590993
33	0.383800253035	90.2057797755	0.118181687287
34	0.395778087905	90.3569201467	0.0925551883739
35	0.389050591826	89.9794274565	0.117019598254
36	0.39042916318	90.0776665417	0.110556079337
37	0.382308579696	89.5944317582	0.104507625735
38	0.38389666808	90.312623643	0.101874930821
39	0.387677519084	90.0327718112	0.129431892862
40	0.383333161516	90.3517108133	0.113337591852
41	0.38755395631	89.84911718	0.120527401346
42	0.402839501174	89.6214568486	0.10949010572
43	0.379655735603	90.4620187402	0.128184919275
44	0.387798430159	90.2715826486	0.127964489985
45	0.39392866371	89.9763904988	0.115770128581
46	0.378742404324	90.2291711123	0.107623015999
47	0.377117717626	90.2734911285	0.097908211857
48	0.396736708576	90.0629380504	0.108235248318
49	0.378901657777	90.2711943752	0.122184229744
50	0.391056413481	89.9784815059	0.118594578267
51	0.385561166619	90.3232542202	0.108020681248
52	0.386715461895	89.9355570494	0.117387325393
53	0.384458372739	90.2134736435	0.117568424655
54	0.393121885199	89.9591636669	0.109410229367
55	0.391897403599	90.1726302763	0.11547140905
56	0.396622470258	90.1693581447	0.120953570332
57	0.392710445234	90.1880067649	0.111277748248
58	0.393336415336	89.9527540074	0.128256904057
59	0.384170477425	90.1849412579	0.108163540121
60	0.381650241885	90.3389170108	0.102759379588
61	0.392529325482	89.7475726759	0.128943946904
62	0.395918885024	90.0180165407	0.101418728561
63	0.380774531042	90.1861372651	0.120304194837
64	0.389498548802	90.235858139	0.107219295469
65	0.388563007242	89.8476243407	0.10411483077
66	0.382133503362	90.0806810062	0.122198377809
67	0.387269005685	90.0689711787	0.106637761427
68	0.39300699262	90.042932085	0.10788558479
69	0.39605312857	89.9334863478	0.118363424042
70	0.38324731849	89.8896620283	0.110338868507
71	0.396367430317	89.7627748516	0.12271532844
72	0.383194462556	90.0413058599	0.115550258211
73	0.394676856668	90.2119090443	0.101949749472
74	0.383928736546	90.0710853755	0.128623929872
75	0.386195812767	90.1270553212	0.121238410151
76	0.384438137174	90.0695545861	0.113477212218
77	0.397537691216	89.9561123005	0.105451524138
78	0.384969405735	90.0249175556	0.10371187988
79	0.390128525599	89.9574744826	0.116175994598
