Iteration	MCD	mean_angle	mean_dist	delta_L
0	0.393004803725	90.0131879931	0.537362192125	0.117037313318
1	0.397735427039	89.9227573129	0.543686457706	0.114595454391
2	0.37836715132	90.0745741013	0.519256135051	0.118851934496
3	0.38220205317	90.2414360325	0.524326635026	0.116802363863
4	0.383606928325	90.3022665717	0.524082696067	0.106644904802
5	0.386389556472	90.2152966925	0.526819917829	0.109685855917
6	0.389024841757	90.1360207434	0.534677939923	0.123153409029
7	0.384965761907	90.3110842524	0.527736438622	0.112118333373
8	0.376945386703	90.4883637874	0.514933797447	0.107006246698
9	0.392479502418	90.0342756976	0.537144590381	0.117912890022
10	0.385747919095	90.070411219	0.527105787905	0.113524018943
11	0.377071533976	90.3291211887	0.517520505625	0.118054965399
12	0.396298383111	89.8623358155	0.5372578612	0.101946497268
13	0.390992118728	89.8418639526	0.532878710788	0.110705428386
14	0.389199607732	89.990539268	0.528620360461	0.101623759171
15	0.391648521708	89.967067671	0.536564069885	0.119575908244
16	0.380191290055	90.1773476492	0.521804538587	0.117798408593
17	0.389707989737	90.1815427022	0.53600236208	0.12624890113
18	0.381123767428	90.3977902653	0.524363113972	0.117975137669
19	0.389629756483	89.9568036088	0.530493096668	0.108194803411
20	0.383080413368	90.0178811868	0.522284934619	0.10764017996
21	0.388741435453	90.205973968	0.530271233048	0.105039185553
22	0.386542774698	90.331707694	0.529276482067	0.115734950828
23	0.385308450476	90.2368053689	0.524800023134	0.0997200845785
24	0.398456093404	89.1204538981	0.540504373533	0.11321972832
25	0.380020910238	90.2602536393	0.523326948333	0.119912631147
26	0.379484172023	90.2466866985	0.51850153855	0.106589583259
27	0.379400845404	90.1741530718	0.518358508414	0.111450758644
28	0.379226793885	90.10429173	0.517448586555	0.108858094923
29	0.39618328072	90.3119094055	0.541129236738	0.116598001659
30	0.390417988311	89.8677334529	0.530773889833	0.10625412111
31	0.389034292141	89.9409803299	0.533126364871	0.114617808899
32	0.394884053213	90.0447221557	0.53848837338	0.109007858728
33	0.389833272894	90.1239007762	0.534973850845	0.121216677389
34	0.388398825013	90.0737862691	0.531061604158	0.115143351166
35	0.380003655602	90.4395294552	0.517899109933	0.102345043203
36	0.389316672255	90.3266148437	0.532969379475	0.116257927098
37	0.393243343147	89.8450033442	0.537786172873	0.122297268188
38	0.393545802685	89.8741077528	0.541117375702	0.129994482652
39	0.385631065971	90.287942132	0.528088917616	0.114183616032
40	0.387094855222	90.2906190951	0.528904489623	0.10571806279
41	0.388605681197	90.0766876012	0.530801398346	0.11197492878
42	0.384962717209	89.9178782412	0.523629655711	0.10267330542
43	0.386268983663	89.9445267626	0.526095454412	0.109991849942
44	0.384445907571	89.9646387364	0.527986718801	0.122192278604
45	0.396864401365	90.3550076344	0.542471231108	0.112976259845
46	0.385236856997	89.9867006795	0.5259380799	0.115537133127
47	0.399391029334	89.831389857	0.542227554472	0.10724426447
48	0.386715039311	90.0936420091	0.527075171226	0.106570916981
49	0.38968610757	89.6217843948	0.533769476507	0.126624172926
50	0.388513358977	89.8264982856	0.531321291349	0.115345227583
51	0.377453526994	90.3972029622	0.513808419848	0.0948500987826
52	0.395648974979	90.179931832	0.541625828322	0.127595608565
53	0.387755627987	89.9597923718	0.532339105476	0.119294292259
54	0.397360838314	89.8716668161	0.54165425356	0.111712155548
55	0.399351581546	90.0325836935	0.544562757667	0.107765623489
56	0.385467810916	90.3644001284	0.531204169001	0.125627467282
57	0.385099520764	90.1342193582	0.524586615124	0.103683578468
58	0.370224638674	90.1870804722	0.509219688101	0.11681866276
59	0.381841385737	90.1667493661	0.52155756442	0.112057718971
60	0.3886246706	90.1550348264	0.528882583862	0.102890192103
61	0.389616548706	90.2402003491	0.537835216578	0.126939202321
62	0.386768905423	89.9982659823	0.526690212547	0.106126587174
63	0.3763388776	90.377620843	0.515537886935	0.116138058926
64	0.391991558816	90.1950386817	0.536889046687	0.118604807002
65	0.376364983914	89.6565166584	0.515704667763	0.124381481012
66	0.389110822048	89.9881265044	0.530109169806	0.106915333629
67	0.386583373094	90.179798185	0.530066171172	0.115428460295
68	0.393793277861	89.6598192216	0.535773441968	0.109827340899
69	0.401319288722	89.8711417464	0.551643236867	0.133001059102
70	0.385775810569	89.9520196325	0.525751976051	0.105702672664
71	0.388594480032	89.7045874762	0.529125621121	0.11514157147
72	0.380185363086	90.3080094344	0.517450642965	0.100197961651
73	0.383003684072	90.2504786528	0.527390374568	0.124553420263
74	0.385515723218	89.8237229858	0.529276472925	0.129849309761
75	0.395773679831	90.0347344058	0.539711855381	0.109071473994
76	0.405132101407	90.0622390473	0.555366813095	0.122017926933
77	0.378011191742	90.3461400721	0.514108441079	0.0956068986902
78	0.378381849274	90.1944111932	0.517261545601	0.109363882691
79	0.377013938772	90.3898589772	0.513694274683	0.0968786792191
80	0.38798386961	90.4082848489	0.532909063644	0.119470367121
81	0.385234989361	90.1552818968	0.523881574934	0.099513684501
