N	genes_mean	genes_mean_ci_025	genes_mean_ci_975	n_mut_mean	n_mut_ci_025	n_mut_ci_975	ESCRE1901_mean	ESCRE1901_ci_025	ESCRE1901_ci_975	ECB_01992_mean	ECB_01992_ci_025	ECB_01992_ci_975
4	1.6906	1.36	2.04	2.7712189698098073	2.696878172063395	2.8382375252092213	0.0646	0.0	0.14	0.0697	0.0	0.14
8	4.8388	4.42	5.26	2.322703911917093	2.257908622312605	2.382971556196897	0.2191	0.12	0.34	0.2444	0.14	0.36
12	6.9071	6.46	7.36	2.089586777052082	2.028134626378044	2.145037782182739	0.3949	0.26	0.54	0.4393	0.3	0.58
16	8.3784	7.84	8.92	1.9362844720882488	1.880151299426724	1.9900273607774455	0.5313	0.4	0.66	0.5881	0.46	0.72
20	9.2561	8.7	9.84	1.818989313565894	1.764880302802298	1.8690917729630963	0.6371	0.5	0.76	0.6667	0.54	0.8
24	9.9027	9.32	10.5	1.7340797600705529	1.6838237195570525	1.7816182322102185	0.6645	0.54	0.78	0.6655	0.54	0.8
28	11.0006	10.44	11.6	1.662964154448799	1.6148793546484226	1.7090783939967604	0.6891	0.56	0.82	0.7141	0.58	0.84
32	12.2208	11.6	12.84	1.6009132958383387	1.556071948877025	1.645379365201675	0.7718	0.66	0.88	0.8058	0.7	0.9
36	13.0112	12.4	13.64	1.54637829807157	1.5037159076053956	1.5885602818656848	0.8401	0.74	0.94	0.8781	0.78	0.96
40	14.023	13.44	14.62	1.5038695099373771	1.4632448017229192	1.5441476376478374	0.902	0.82	0.98	0.9281	0.86	1.0
44	15.0443	14.46	15.64	1.4619754255432507	1.4225121149566602	1.5013715606543423	0.9357	0.86	1.0	0.9608	0.9	1.0
48	15.9695	15.36	16.6	1.4261666314093397	1.3876734110478959	1.4633372734824284	0.9673	0.92	1.0	0.9782	0.94	1.0
52	16.8569	16.18	17.5	1.3931024949280335	1.3581549442241323	1.428354871879308	0.9793	0.94	1.0	0.9895	0.96	1.0
56	17.2601	16.58	17.94	1.3628452278065586	1.3294098222301625	1.397305021351547	0.9883	0.96	1.0	0.9959	0.98	1.0
60	17.8688	17.2	18.52	1.3354871218876858	1.3034264521277288	1.367176982365783	0.995	0.98	1.0	0.9984	0.98	1.0
64	18.4907	17.84	19.14	1.3103226718335659	1.2800786746701975	1.3415999072267315	0.9976	0.98	1.0	0.9996	1.0	1.0
68	19.2791	18.68	19.86	1.2874516022725813	1.2588221238762178	1.317596632201564	0.9995	0.98	1.0	0.9996	1.0	1.0
72	20.1739	19.56	20.76	1.265531655172056	1.2386500925283372	1.2934816134205562	0.9997	1.0	1.0	0.9999	1.0	1.0
76	20.675	20.04	21.3	1.245891275548314	1.220617649321159	1.2716952844817153	0.9999	1.0	1.0	0.9998	1.0	1.0
80	21.1215	20.48	21.76	1.224876776306498	1.2014943113204195	1.2496193488412584	1.0	1.0	1.0	1.0	1.0	1.0
84	21.275	20.62	21.96	1.2084985221406783	1.1869471575316246	1.2319356521070923	1.0	1.0	1.0	1.0	1.0	1.0
88	21.4828	20.92	22.04	1.1924006357264905	1.1719025556509002	1.2137400015191624	1.0	1.0	1.0	1.0	1.0	1.0
92	22.0706	21.62	22.54	1.175584694680732	1.1572651826946438	1.1951307003607012	1.0	1.0	1.0	1.0	1.0	1.0
96	23.0	22.58	23.42	1.160196943891186	1.1441809544124402	1.178100331944046	1.0	1.0	1.0	1.0	1.0	1.0
100	24.0231	23.6	24.44	1.1470164235755569	1.132958290665485	1.163067052526933	1.0	1.0	1.0	1.0	1.0	1.0
104	25.1254	24.7	25.54	1.1328429552631565	1.1208819637571203	1.1465248073826282	1.0	1.0	1.0	1.0	1.0	1.0
108	26.0471	25.66	26.44	1.118479805866343	1.109717484340437	1.1288802891148868	1.0	1.0	1.0	1.0	1.0	1.0
112	26.8905	26.62	27.14	1.1066488971905044	1.1012889856255719	1.1143049125502307	1.0	1.0	1.0	1.0	1.0	1.0
