Gene	z_score
ybaL	-3.14175590722
ESCRE0483	-0.155455542855
cls	-1.85229422837
motB	-0.157402309442
rho	0.0755639070917
rpoB	-2.91559489525
iclR	0.332674094209
rpsR	0.402568524817
ECB_01992	-0.0679177696183
ECB_01996	-0.149213000734
vacJ	-0.157991174045
glpR	-0.505576675879
glgP	0.496407511906
thrB	-0.297813174498
mrdA	0.170612522539
rssB	-0.64275329674
kpsM	-0.282257229655
ECB_03523	-0.287336808558
ilvL	-0.378713449886
mrdB	0.301329411387
infB	-0.342655369617
mreD	-0.564961426692
fis	-0.47776786808
yjhA	-0.251037891288
murE	-0.136226628215
ESCRE0749	-0.13553392802
ybiW	-0.120117058356
ycbS	-0.111330937449
abgB	-0.119908219027
nuoA	-0.126179678657
lysR	-0.129658657728
mdoG	-0.366229812088
fadH	-0.361685677751
rpoA	-0.344407912418
ESCRE1901	-0.300278569679
yecP	-0.22674978963
rpoD	-0.0195415334342
mreB	0.49095192242
ESCRE3628	-0.238756751296
rpoC	1.44785653001
fbp	-0.0964930788945
ilvE	-0.253334763409
wzyE	-0.224998278777
mreC	-0.54284377877
nrdR	-0.309752019999
ynjA	-0.306458448999
yehU	-0.515449216908
tldD	-0.29786458828
glgC	-0.508625213834
rep	-0.327900106141
actP	-0.320374827405
ftsW	-0.290837319131
ycbC	-0.2621040242
yfaE	-0.29539268127
glpF	-0.484487050744
sbmA	-0.187946822449
tktB	-0.180261569979
aroK	-0.169491222554
ECB_00376	-0.298300304516
ECB_02008	-0.3044179543
yejM	-0.304466864732
ybbN	-0.26168899979
pitB	-0.263742511721
crp	-0.417134808512
hemA	-0.107954009546
ECB_01999	-0.112234729627
kpsD	0.266946712048
ilvG	-0.104035405566
torS	-0.296145607585
yhaO	-0.330238257894
nusA	0.179403159058
glgA	-0.413481196056
ECB_00825	-0.14600475619
rne	-0.167810733326
rplF	-0.162113766141
gor	-0.153739129529
gyrB	-0.146134920943
lon	-0.292709965432
ESCRE4497	-0.296143012732
ebgA	-0.137273892362
uspA	-0.382985815822
hemL	-0.0689383319744
ECB_00739	-0.380680282233
kpsE	0.185213554858
dgt	-0.361778952096
glmS	-0.481120678014
poxA	-0.353818889073
ompR	-0.604907032063
secF	-0.383613543062
ydaE	-0.312173958806
metW	-0.3139579375
glpE	-0.316402808947
ispH	-0.364448399204
zraR	-0.359950167266
metA	-0.487227853122
cysQ	-0.365910695971
thrA	-0.320025530156
entF	-0.322487127628
mdoH	-0.27607761652
ECB_misc_RNA_47	-0.443283899312
ECB_00212	2.82349240602
uxaA	-0.206873380101
thrS	-0.325972412593
fruK	-0.447287781785
ECB_00256	-0.276580798673
ECB_01252	-0.276125596543
ECB_02035	-0.274801624929
rpsC	-0.27935940449
ppiA	0.0293017213705
gspF	-0.215040268939
pck	-0.204607351676
rrlB	-0.214146815232
thiI	-0.184427910787
hupB	-0.397031456483
efeO	-0.180084929399
IS3_insF	-0.229982749205
araE	-0.186174200723
sufD	-0.106372223981
wbbC	-0.111753407175
metH	-0.394165262426
ECB_02798	-0.307152512501
uidB	-0.345292489723
argA	-0.351986135341
yfcN	-0.266469190429
yraQ	-0.263726161588
yjgQ	-0.126301259434
prfA	-0.247225142577
manX	-0.240964491889
proW	-0.240117389633
uvrD	-0.244338270662
wbbD	0.0222305037663
sdaC	0.0428044741096
treF	0.0274928620387
metJ	-0.4548093506
hsdR	0.0318536322981
deoA	3.28055715861
ydcN	-0.281952426524
glpT	-0.13565631945
ygaD	-0.269633371817
ykgG	-0.267132077575
yraL	-0.39614288638
atpC	-0.255242678586
ESCRE1328	-0.140203818102
pta	0.552477963516
yqeA	-0.142186044269
leuX	-0.138200755049
yfcI	-0.161223673147
yggG	-0.148326577792
mraZ	-0.361818370491
ECB_02821	-0.273357542206
rpsA	-0.324288077276
yfgA	-0.100429496566
dnaA	-0.332478152764
yjcR	-0.28314754485
yjhC	-0.28561742095
proQ	-0.265732932525
ECB_02002	-0.155969156978
hslU	-0.252308897936
speB	-0.270511786705
yfiB	-0.135621126512
rnc	-0.301903823326
truB	-0.302572558867
glmM	-0.302285357298
eutJ	-0.256337873509
hycE	-0.252003115017
lptB	-0.245353806592
rhsA	-0.250622194153
yddV	-0.308444356827
envZ	-0.316230098
ECB_03516	-0.307071524587
mraY	-0.0192655755246
pgaB	-0.0274909558674
yedW	-0.0152476866222
pbpG	-0.308459390646
yhiO	-0.316124923439
dacA	-0.215980742539
ynjI	-0.219560724949
lysP	-0.204504735154
rpoS	-0.440602614691
atpE	-0.216248555941
pmbA	-0.222940108513
flhA	-0.0953849390361
dusB	-0.322045203184
yjcO	-0.0757792287362
yahA	-0.259314154255
manZ	-0.271926578987
yfcD	-0.267379044777
yfeY	-0.263827892853
ygfK	-0.26668200329
gltL	-0.34907132605
ydgR	-0.355272825321
ygcN	-0.346436355515
aroA	-0.275416269606
fsr	-0.193656336359
topA	-0.133565646748
lsrG	-0.181344818948
eamA	-0.20255942492
gabD	-0.180617599906
ydbD	-0.0537406149874
fusA	-0.0563868532797
malQ	-0.0584696984414
yjcC	-0.0553024686866
yjgN	-0.0579031640967
yfhK	-0.219653596712
glpG	-0.377690866528
frmB	-0.254297467842
tap	-0.257956560322
ESCRE2157	-0.263101611405
atoC	-0.282609750449
dppD	-0.257322267974
rmlB	-0.299198087449
ECB_misc_RNA_7	-0.298894077517
ylaB	-0.300140733593
ydeH	-0.289752975107
rtn	-0.283817266339
glpK	-0.282674479669
azoR	-0.249982653731
gltB	-0.238210103421
yahN	-0.260976077147
rpoH	-0.433841405506
yjaH	-0.258075246292
hrpA	-0.220260852006
znuA	-0.222226588765
nuoM	-0.226997856698
yfdC	-0.212142867651
nagD	-0.29143836091
puuP	-0.293341384434
ECB_02804	-0.28934688951
IS5_ESec3	-0.290258433359
tig	-0.273108996904
oxyR	-0.262335023551
ybhI	9.44766607834
dgsA	-0.163812879748
hyfG	-0.139882162452
yjbA	-0.12278108353
ECB_04076	-0.136395633007
sbcC	-0.364889809911
hypE	-0.278312210926
dapA	-0.317605255163
ygjF	-0.188409779299
ubiB	-0.19471818273
pyrB	-0.191756456191
rluB	-0.272846454818
ydcU	-0.281445076045
yjeP	-0.285166097823
ykgE	-0.180109280029
dnaX	-0.225726647053
dinG	-0.229751242968
wcaI	-0.233206420907
ylbH	-0.275463840527
ECB_00737	-0.4317254733
fcl	-0.285347188972
ydeJ	-0.250929744194
frmC	-0.251150873483
uraA	-0.244424244685
yahG	-0.291590950219
bglJ	-0.296451205201
napA	-0.281741799652
yhhF	-0.31799813051
polB	5.33802192476
sgrR	5.56911004103
mhpR	5.52266071015
ECB_00490	5.35837766566
cusC	5.48248452553
ECB_00624	5.37660973317
ybiO	5.52079371522
ybiV	5.38286596918
bssR	5.49165361804
pqiB	5.62357056821
flgC	5.43287483814
yceF	5.38458224787
ycfQ	5.29065185214
potD	5.34929480292
narG	26.5591586075
adhE	5.42597443447
yciQ	5.47417771251
puuD	5.40090701323
ydcR	5.48729453552
yncB	4.44650206966
ydcD	5.33979984573
narY	5.37534843497
yebS	5.42780072888
torY	5.5305887098
yegE	5.41797248153
dld	5.15212640123
fadL	5.45827172407
emrB	5.40536579333
cysH	5.12582525447
gcp	5.15123031242
yhdJ	5.43968172798
yhhA	5.31695719086
livJ	5.36892530241
rhsB	5.47770192882
mdtE	5.44773083727
dfp	5.31321386546
proM	5.38332485768
ECB_03714	5.54692255012
ECB_03951	5.46085582251
phnD	5.31595050762
mutL	5.48635385789
fimE	5.3308531867
leuV	5.32892680672
cbpA	-0.295454221333
ECB_02003	-0.286857438395
yicC	-0.452873033502
yjcF	-0.280114641898
ybeA	-0.295863717068
ycjP	-0.289322655337
gspG	-0.304386796312
atpG	-0.299990217898
aspA	-0.299300896653
slyA	-0.371723806122
ECB_04210	-0.258059555056
rsmC	-0.258677880053
yeeJ	-0.282944468627
ygiV	-0.284282092626
yraM	-0.286421293386
sucB	-0.309661553291
ybjE	-0.313357815622
ECB_02800	-0.308467226021
ftsH	-0.297556270496
yjaG	-0.31452905631
ulaG	-0.301601359167
ycgV	-0.239855524886
ppk	-0.258107370603
ygfA	-0.240929512421
rmlA	-0.216576515902
nuoN	-0.222182293429
ECB_01413	-0.104588963664
yiaG	-0.088808582498
valT	-0.275194717613
kefC	-0.354927929212
ygdH	-0.351125750675
glgX	-0.356429755476
kpsT	-0.320571853754
rhlB	-0.303376213178
orn	-0.304260000887
ybfA	-0.277439212781
ECB_02512	-0.29019737801
pdhR	-0.290300207643
clpB	-0.295898183499
ybhJ	-0.271495469575
yccE	-0.175397281785
ECB_00503	-0.273634587668
ESCRE1397	-0.279386793327
prc	-0.266824243361
dedA	-0.275123610084
ydiJ	-0.247989599554
yejA	-0.250337295042
endA	-0.265035688466
atpF	-0.247427242456
folM	-0.408024043104
sufI	-0.250914134548
bcsB	-0.244662064823
yneH	-0.245726586732
murA	-0.243887086441
