Generations	N	k_max	k_mean	C_mean	C_mean_no1or2
5250	41	30	12.1463414634	0.654246958863	0.687798084959
1750	24	17	10.9166666667	0.692154876714	0.722248567006
9250	66	48	8.45454545455	0.695303303489	0.764833633838
17250	109	51	5.28440366972	0.346499372695	0.444334489691
13750	94	61	7.10638297872	0.659637878661	0.712712190738
33250	164	77	3.34146341463	0.416760442925	0.804102501644
37750	179	88	3.31843575419	0.164515850707	0.334640196325
29750	155	60	3.08387096774	0.259542457621	0.705773349672
54750	231	118	3.68831168831	0.295878129642	0.594329112585
50250	224	95	3.16964285714	0.338853403461	0.937076078708
25750	142	64	3.50704225352	0.314934191393	0.596275402371
21250	128	60	4.078125	0.447689863935	0.716303782297
42250	191	65	2.8167539267	0.173426797117	0.662490364987
46750	214	83	3.0	0.233697087014	0.909294120382
19250	117	58	5.57264957265	0.472448022564	0.55834766303
15250	101	60	5.82178217822	0.510253746205	0.599251492636
11750	81	55	6.91358024691	0.559612926451	0.686797682463
39750	186	63	2.83870967742	0.219463805216	0.816405355403
40250	188	64	2.84042553191	0.170905654269	0.655719653115
44750	204	76	2.98039215686	0.258182193709	0.892697754518
27750	152	54	2.90789473684	0.149188553936	0.412302912696
23250	134	55	3.67164179104	0.321812162449	0.61604042526
52250	227	92	3.28634361233	0.374291639033	0.94404668956
31250	160	55	3.0	0.296985553562	0.766414331773
35750	174	81	3.59770114943	0.223478517689	0.360048722943
48750	221	94	3.14027149321	0.330186621169	0.93552875998
7250	52	37	9.61538461538	0.66820749918	0.694935799147
3750	31	21	12.064516129	0.665463529613	0.711357566138
52750	229	106	3.65065502183	0.436994722748	0.901547671255
48250	219	88	3.10502283105	0.319497366582	0.932932310419
35250	172	84	3.47674418605	0.372863186372	0.610785410057
31750	160	55	3.0	0.296985553562	0.766414331773
44250	202	71	2.92079207921	0.245919891966	0.903196694131
40750	189	65	2.8253968254	0.175271942015	0.662527940816
39250	184	91	3.3152173913	0.429263452072	0.858526904144
23750	136	49	3.32352941176	0.217147573114	0.476323708766
27250	151	54	2.99337748344	0.207738983302	0.522809774644
11250	78	49	7.30769230769	0.593813685126	0.73519789587
15750	107	53	5.23364485981	0.364777677438	0.42425229876
19750	118	58	5.52542372881	0.451343427722	0.537964893648
3250	31	21	11.8064516129	0.677535262545	0.724261832375
7750	55	40	7.6	0.725757225281	0.753144290386
