Iteration	Time	MCD
0	250	0.240881596544
0	750	0.236606966204
0	1250	0.252509402891
0	1750	0.243478928427
0	2250	0.247542392495
0	2750	0.241816675733
0	3250	0.25097037637
0	3750	0.256817110646
0	4250	0.242341102444
0	4750	0.231069109995
0	5250	0.236418234107
0	5750	0.236926254364
0	6250	0.237610250832
0	6750	0.228299763975
0	7250	0.232904716873
0	7750	0.224852136496
0	8250	0.22991906305
0	8750	0.226733874254
0	9250	0.220060722023
0	9750	0.215128986878
0	10250	0.178203746184
0	10750	0.252624909344
0	11250	0.213683594266
0	11750	0.201725327718
0	12250	0.191994890179
0	12750	0.17238879289
0	13250	0.192305455112
0	13750	0.206650662142
0	14250	0.196619512624
0	14750	0.158702500067
0	15250	0.202593079785
0	15750	0.194552853743
0	16250	0.193814794497
0	16750	0.185833133779
0	17250	0.178984017289
0	17750	0.181138914134
0	18250	0.201504603405
0	18750	0.22924834941
0	19250	0.188511767344
0	19750	0.192317219824
0	20250	0.210083435539
0	20750	0.185897167329
0	21250	0.196259490167
0	21750	0.194957707403
0	22250	0.19822549012
0	22750	0.168782225115
0	23250	0.188188653811
0	23750	0.199615698583
0	24250	0.180545231003
0	24750	0.176354200151
0	25250	0.173221834137
0	25750	0.205931307497
0	26250	0.184829628338
0	26750	0.188095606436
0	27250	0.198401574244
0	27750	0.189010941555
0	28250	0.187498149158
0	28750	0.194371939735
0	29250	0.187068702358
0	29750	0.16303262425
0	30250	0.185183221907
0	30750	0.182997686532
0	31250	0.18067060324
0	31750	0.185288484045
0	32250	0.190046263586
0	32750	0.186098375571
0	33250	0.178786107654
0	33750	0.211922409086
0	34250	0.179194176078
0	34750	0.175339533879
0	35250	0.18089882405
0	35750	0.171075052251
0	36250	0.18445717296
0	36750	0.16368436182
0	37250	0.186706451939
0	37750	0.185402249414
0	38250	0.185627543478
0	38750	0.184737288999
0	39250	0.18651515017
0	39750	0.177186699647
0	40250	0.18526676537
0	40750	0.177211845862
0	41250	0.188525227263
0	41750	0.176130110653
0	42250	0.188612983673
0	42750	0.193264597417
0	43250	0.195149884699
0	43750	0.181080709895
0	44250	0.194500886498
0	44750	0.175162117859
0	45250	0.182571162142
0	45750	0.178694647969
0	46250	0.181057177194
0	46750	0.175005072365
0	47250	0.170553398623
0	47750	0.178478976548
0	48250	0.190362988053
0	48750	0.18304751833
