Prob	CC_mean	CC_025	CC_975	Method	Power	Power_025	Power_975
0	0.1891106961506888	0.17264362710629583	0.205797211357315	Eig	0.23	0.12	0.34
0	0.1891106961506888	0.17264362710629583	0.205797211357315	MCD_k1	0.143	0.06	0.24
0	0.1891106961506888	0.17264362710629583	0.205797211357315	MCD_k3	0.248	0.14	0.38
0	0.1891106961506888	0.17264362710629583	0.205797211357315	MPD_k1	0.166	0.08	0.28
0	0.1891106961506888	0.17264362710629583	0.205797211357315	MPD_k3	0.261	0.14	0.38
0.2	0.30360371522740487	0.2848687480606918	0.3228470672756448	Eig	0.215	0.1	0.34
0.2	0.30360371522740487	0.2848687480606918	0.3228470672756448	MCD_k1	0.135	0.04	0.24
0.2	0.30360371522740487	0.2848687480606918	0.3228470672756448	MCD_k3	0.232	0.12	0.36
0.2	0.30360371522740487	0.2848687480606918	0.3228470672756448	MPD_k1	0.157	0.06	0.26
0.2	0.30360371522740487	0.2848687480606918	0.3228470672756448	MPD_k3	0.254	0.14	0.38
0.4	0.4048133127104916	0.38637456143825266	0.42326009067045084	Eig	0.267	0.14	0.4
0.4	0.4048133127104916	0.38637456143825266	0.42326009067045084	MCD_k1	0.16	0.06	0.26
0.4	0.4048133127104916	0.38637456143825266	0.42326009067045084	MCD_k3	0.267	0.16	0.4
0.4	0.4048133127104916	0.38637456143825266	0.42326009067045084	MPD_k1	0.187	0.08	0.3
0.4	0.4048133127104916	0.38637456143825266	0.42326009067045084	MPD_k3	0.284	0.16	0.42
0.6	0.5164906406257862	0.49926054620546345	0.5334772043263624	Eig	0.252	0.14	0.38
0.6	0.5164906406257862	0.49926054620546345	0.5334772043263624	MCD_k1	0.178	0.08	0.3
0.6	0.5164906406257862	0.49926054620546345	0.5334772043263624	MCD_k3	0.282	0.16	0.4
0.6	0.5164906406257862	0.49926054620546345	0.5334772043263624	MPD_k1	0.198	0.1	0.32
0.6	0.5164906406257862	0.49926054620546345	0.5334772043263624	MPD_k3	0.289	0.16	0.42
0.8	0.6267641560536142	0.6124419563586345	0.6404901373999778	Eig	0.282	0.16	0.42
0.8	0.6267641560536142	0.6124419563586345	0.6404901373999778	MCD_k1	0.169	0.08	0.28
0.8	0.6267641560536142	0.6124419563586345	0.6404901373999778	MCD_k3	0.262	0.14	0.38
0.8	0.6267641560536142	0.6124419563586345	0.6404901373999778	MPD_k1	0.208	0.1	0.32
0.8	0.6267641560536142	0.6124419563586345	0.6404901373999778	MPD_k3	0.271	0.16	0.4
1	0.7361903426538797	0.7319697735166928	0.7404114412853002	Eig	0.266	0.14	0.4
1	0.7361903426538797	0.7319697735166928	0.7404114412853002	MCD_k1	0.168	0.08	0.28
1	0.7361903426538797	0.7319697735166928	0.7404114412853002	MCD_k3	0.28	0.16	0.42
1	0.7361903426538797	0.7319697735166928	0.7404114412853002	MPD_k1	0.186	0.08	0.3
1	0.7361903426538797	0.7319697735166928	0.7404114412853002	MPD_k3	0.304	0.18	0.44
