Cov	Method	Power	Power_025	Power_975	Z_mean	Z_025	Z_975
0.05	Eig	0.063	0.0	0.14	0.051968725396460885	-0.22998967595849254	0.33979116364096595
0.05	MCD_k1	0.041	0.0	0.1	-0.020874482303849532	-0.292345644234174	0.2638293430787499
0.05	MCD_k3	0.046	0.0	0.12	-0.030459172763999197	-0.31684129827155066	0.2534258830003103
0.05	MPD_k1	0.057	0.0	0.12	-0.010283841477389444	-0.2898664177266852	0.27377194274498323
0.05	MPD_k3	0.054	0.0	0.12	-0.020134473535258452	-0.30289556188031885	0.26662230397003756
0.1	Eig	0.094	0.02	0.18	0.3415847855476691	0.0641938505121161	0.6315159586136408
0.1	MCD_k1	0.062	0.0	0.14	0.13983342189744247	-0.13827378435719517	0.41780200919320587
0.1	MCD_k3	0.076	0.02	0.16	0.2046176693236542	-0.06654382562735772	0.48055389290769956
0.1	MPD_k1	0.064	0.0	0.14	0.18263062824607132	-0.07808619830500824	0.45809826220353983
0.1	MPD_k3	0.077	0.02	0.16	0.23753366228689163	-0.03765119366031493	0.5241002589506895
0.15	Eig	0.135	0.04	0.24	0.6042144822381924	0.3092525097608043	0.912803533862412
0.15	MCD_k1	0.096	0.02	0.18	0.335636442126124	0.047229749845026446	0.6250634360340325
0.15	MCD_k3	0.134	0.04	0.24	0.536135550367521	0.24719716181988144	0.8218537436723048
0.15	MPD_k1	0.1	0.02	0.18	0.4037989534814045	0.11366652531942888	0.6947101592262415
0.15	MPD_k3	0.135	0.04	0.24	0.5647018788081062	0.28087814782208265	0.8612887370635959
0.2	Eig	0.218	0.12	0.34	0.9926739899021836	0.6860948376805274	1.3146798529408645
0.2	MCD_k1	0.145	0.06	0.24	0.6182602009162195	0.32866111535093906	0.9152824121405944
0.2	MCD_k3	0.258	0.14	0.38	0.9844327773249762	0.6884055887247414	1.291629967952894
0.2	MPD_k1	0.154	0.06	0.26	0.7036062429190855	0.41462495062816446	0.9989004255150862
0.2	MPD_k3	0.274	0.16	0.4	1.0355578737820792	0.7394328062745638	1.3361884747318575
