N	Method	Power	Power_025	Power_975
4	Eig	0.071	0.0	0.16
4	MCD_k1	0.05	0.0	0.12
4	MCD_k3	0.056	0.0	0.12
4	MPD_k1	0.056	0.0	0.12
4	MPD_k3	0.056	0.0	0.12
8	Eig	0.1	0.02	0.18
8	MCD_k1	0.063	0.0	0.14
8	MCD_k3	0.053	0.0	0.12
8	MPD_k1	0.054	0.0	0.12
8	MPD_k3	0.062	0.0	0.14
16	Eig	0.078	0.02	0.16
16	MCD_k1	0.062	0.0	0.14
16	MCD_k3	0.074	0.02	0.16
16	MPD_k1	0.069	0.0	0.14
16	MPD_k3	0.075	0.02	0.16
32	Eig	0.146	0.06	0.26
32	MCD_k1	0.09	0.02	0.18
32	MCD_k3	0.099	0.02	0.18
32	MPD_k1	0.103	0.02	0.2
32	MPD_k3	0.108	0.04	0.2
62	Eig	0.195	0.1	0.32
62	MCD_k1	0.128	0.04	0.22
62	MCD_k3	0.17	0.08	0.28
62	MPD_k1	0.138	0.04	0.24
62	MPD_k3	0.185	0.08	0.3
128	Eig	0.285	0.16	0.42
128	MCD_k1	0.181	0.08	0.28
128	MCD_k3	0.326	0.2	0.46
128	MPD_k1	0.195	0.1	0.3
128	MPD_k3	0.368	0.24	0.5
