G	Method	Power	Power_025	Power_975
8	Eig	0.198	0.1	0.32
8	MCD_k1	0.058	0.0	0.14
8	MCD_k3	0.025	0.0	0.08
8	MPD_k1	0.072	0.0	0.16
8	MPD_k3	0.03	0.0	0.08
16	Eig	0.219	0.12	0.34
16	MCD_k1	0.105	0.02	0.2
16	MCD_k3	0.096	0.02	0.18
16	MPD_k1	0.1	0.02	0.18
16	MPD_k3	0.097	0.02	0.18
32	Eig	0.226	0.12	0.34
32	MCD_k1	0.139	0.06	0.24
32	MCD_k3	0.188	0.08	0.3
32	MPD_k1	0.149	0.06	0.26
32	MPD_k3	0.195	0.1	0.3
62	Eig	0.244	0.14	0.36
62	MCD_k1	0.169	0.08	0.28
62	MCD_k3	0.255	0.14	0.38
62	MPD_k1	0.189	0.08	0.3
62	MPD_k3	0.282	0.16	0.4
128	Eig	0.283	0.16	0.42
128	MCD_k1	0.169	0.08	0.28
128	MCD_k3	0.336	0.2	0.46
128	MPD_k1	0.224	0.12	0.34
128	MPD_k3	0.388	0.26	0.52
