Cov	Iteration	euc_z_score	euc_percent	eig_percent
0.05	0	-0.143449542284	0.44	0.292
0.05	1	-0.0473020299474	0.464	0.502
0.05	2	0.363612281323	0.64	0.624
0.05	3	-0.433036211239	0.347	0.589
0.05	4	-0.722913921202	0.206	0.821
0.05	5	0.739357400382	0.777	0.643
0.05	6	-0.063507940824	0.469	0.777
0.05	7	0.294990170771	0.611	0.229
0.05	8	-1.2862400261	0.096	0.008
0.05	9	3.00447662773	0.998	0.619
0.05	10	1.52017209468	0.931	0.611
0.05	11	0.539110533509	0.701	0.255
0.05	12	-0.784514720039	0.213	0.188
0.05	13	-0.171530146015	0.435	0.55
0.05	14	-0.342036249248	0.357	0.758
0.05	15	-2.14464695041	0.015	0.377
0.05	16	-0.108129716017	0.462	0.984
0.05	17	1.00917755898	0.844	0.998
0.05	18	1.40688225084	0.918	0.523
0.05	19	0.359586705521	0.637	0.417
0.05	20	1.1672036694	0.877	0.256
0.05	21	-0.570477432232	0.299	0.041
0.05	22	-0.51366769031	0.303	0.506
0.05	23	0.343679989411	0.64	0.978
0.05	24	-0.342919497465	0.378	0.495
0.05	25	0.74720677417	0.785	0.993
0.05	26	0.0753373267515	0.548	0.859
0.05	27	0.0318662409877	0.514	0.396
0.05	28	0.786233667626	0.785	0.97
0.05	29	-0.290382608666	0.379	0.313
0.05	30	-1.63569023105	0.047	0.042
0.05	31	1.33941807855	0.904	0.438
0.05	32	0.321208079454	0.638	0.336
0.05	33	0.495286082867	0.679	0.335
0.05	34	0.305281457059	0.634	0.439
0.05	35	1.71530246276	0.954	0.697
0.05	36	0.692796151269	0.776	0.375
0.05	37	-0.578880397872	0.286	0.106
0.05	38	1.30049828432	0.9	0.078
0.05	39	-1.11559946681	0.136	0.116
0.05	40	0.396540510447	0.661	0.449
0.05	41	0.150133993582	0.563	0.978
0.05	42	-0.0858850544657	0.475	0.378
0.05	43	1.19464650984	0.889	0.85
0.05	44	1.44125363462	0.916	0.942
0.05	45	-0.0225986913205	0.5	0.005
0.05	46	0.0240092708391	0.525	0.679
0.05	47	1.13657743644	0.875	0.554
0.05	48	-0.907712647145	0.178	0.413
0.05	49	0.0967405910184	0.529	0.858
0.05	50	0.259867554045	0.617	0.282
0.05	51	0.257449774587	0.617	0.677
0.05	52	1.26334736044	0.888	0.825
0.05	53	0.0917027401433	0.554	0.61
0.05	54	0.0417861519209	0.541	0.821
0.05	55	-0.235797137458	0.414	0.292
0.05	56	0.442295614892	0.671	0.427
0.05	57	2.35778258466	0.993	0.604
0.05	58	-0.026332963294	0.487	0.862
0.05	59	0.510816195953	0.697	0.246
0.05	60	-1.0373256687	0.143	0.324
0.05	61	1.1371702422	0.879	0.866
0.05	62	-0.865809812061	0.193	0.592
0.05	63	-0.28172960902	0.393	0.739
0.05	64	-0.672679533258	0.248	0.402
0.05	65	0.349271083668	0.64	0.492
0.05	66	-0.448939087115	0.339	0.129
0.05	67	0.402959111683	0.657	0.224
0.05	68	-0.0907107136151	0.476	0.119
0.05	69	-0.608992781553	0.272	0.014
0.05	70	0.768746872113	0.778	0.763
0.05	71	-1.14759317161	0.126	0.737
0.05	72	1.03062789588	0.859	0.278
0.05	73	-0.00112805389182	0.502	0.122
0.05	74	-1.3790115565	0.088	0.082
0.05	75	0.661099620836	0.748	0.382
0.05	76	0.430757954088	0.687	0.52
0.05	77	-0.932260851395	0.174	0.105
0.05	78	0.418401933933	0.667	0.843
0.05	79	-0.0258640876013	0.487	0.252
0.05	80	0.42951314372	0.653	0.728
0.05	81	0.602061706248	0.732	0.207
0.05	82	0.960173044936	0.836	0.693
0.05	83	0.259567604391	0.597	0.861
0.05	84	0.515473096756	0.687	0.822
0.05	85	-0.558221013216	0.293	0.491
0.05	86	0.718239748674	0.761	0.671
0.05	87	0.603760184715	0.707	0.782
0.05	88	0.494187306356	0.684	0.83
0.05	89	-0.849035343491	0.203	0.738
0.05	90	1.16492097591	0.882	0.871
0.05	91	-0.205656055115	0.422	0.551
0.05	92	1.19497050021	0.898	0.495
0.05	93	1.09439868488	0.863	0.138
0.05	94	-0.154856074186	0.444	0.778
0.05	95	0.430741727116	0.672	0.234
0.05	96	0.330610221463	0.637	0.39
0.05	97	0.917898741697	0.816	0.042
0.05	98	-1.21615062703	0.113	0.236
0.05	99	-1.46112237387	0.072	0.038
0.1	0	1.96793800216	0.966	0.52
0.1	1	1.73487216008	0.962	0.766
0.1	2	-1.36071369948	0.088	0.101
0.1	3	2.31229726046	0.985	0.984
0.1	4	1.16865143408	0.873	0.889
0.1	5	0.942779934757	0.829	0.634
0.1	6	-0.544037087938	0.308	0.417
0.1	7	-0.0211412559003	0.49	0.412
0.1	8	1.61029971972	0.942	0.87
0.1	9	-0.256997864005	0.411	0.746
0.1	10	0.823667501594	0.796	0.696
0.1	11	-0.374011017266	0.359	0.533
0.1	12	2.49206720244	0.993	0.947
0.1	13	0.558574266308	0.718	0.267
0.1	14	-0.725195105676	0.23	0.086
0.1	15	1.76226054451	0.958	0.615
0.1	16	0.489064787916	0.684	0.926
0.1	17	-0.5933082645	0.286	0.541
0.1	18	2.15659443535	0.984	0.542
0.1	19	2.02469240341	0.976	0.975
0.1	20	2.57635407426	0.994	0.659
0.1	21	1.67161629356	0.939	0.779
0.1	22	0.992994328412	0.843	0.815
0.1	23	-0.168278058407	0.438	0.977
0.1	24	-1.10281592257	0.13	0.17
0.1	25	-1.69095100184	0.04	0.049
0.1	26	-0.114778948435	0.458	0.827
0.1	27	1.3041339961	0.901	0.072
0.1	28	0.825680007168	0.79	0.858
0.1	29	1.55102629244	0.941	0.341
0.1	30	0.350539688279	0.636	0.251
0.1	31	-0.628325451519	0.276	0.298
0.1	32	-0.655063881548	0.248	0.386
0.1	33	0.795381900346	0.787	0.95
0.1	34	0.478902698725	0.693	0.098
0.1	35	0.0627055484839	0.533	0.017
0.1	36	-2.00369573505	0.017	0.121
0.1	37	-1.23963007976	0.097	0.195
0.1	38	0.0838020755899	0.538	0.565
0.1	39	-0.140201737717	0.452	0.89
0.1	40	0.575516002367	0.732	0.847
0.1	41	0.383973533364	0.662	0.808
0.1	42	1.21338422677	0.886	0.721
0.1	43	0.498203670117	0.695	0.908
0.1	44	0.599661546573	0.723	0.43
0.1	45	1.08560052112	0.848	0.868
0.1	46	0.600125033338	0.727	0.164
0.1	47	-1.21644381721	0.111	0.245
0.1	48	0.794401282421	0.778	0.247
0.1	49	-0.360536484461	0.383	0.091
0.1	50	1.4628154714	0.931	0.913
0.1	51	0.063641852993	0.532	0.91
0.1	52	2.57446047005	0.993	1.0
0.1	53	0.291628748486	0.626	0.463
0.1	54	2.73296602894	0.995	0.639
0.1	55	0.506456686314	0.695	0.303
0.1	56	-0.0436607658907	0.493	0.198
0.1	57	-1.10695588243	0.142	0.02
0.1	58	0.146825921654	0.57	0.854
0.1	59	-2.12600266576	0.012	0.119
0.1	60	1.39997079941	0.923	0.627
0.1	61	2.01763832569	0.98	0.916
0.1	62	1.63741889525	0.942	0.822
0.1	63	2.60684950743	0.995	0.212
0.1	64	0.819713678888	0.787	0.849
0.1	65	0.489869861061	0.697	0.816
0.1	66	0.780488642729	0.804	0.998
0.1	67	1.15392782674	0.871	0.744
0.1	68	-0.385432472684	0.349	0.314
0.1	69	0.685813307819	0.754	0.925
0.1	70	-0.247678739633	0.406	0.459
0.1	71	-0.708371216058	0.248	0.734
0.1	72	2.86450727175	0.998	0.926
0.1	73	0.111006685406	0.544	0.394
0.1	74	1.03959338454	0.84	0.985
0.1	75	0.444323371749	0.679	0.291
0.1	76	-1.728375792	0.037	0.842
0.1	77	0.500729568598	0.707	0.852
0.1	78	2.20503620048	0.982	0.465
0.1	79	-2.30524812474	0.006	0.696
0.1	80	-0.893890493794	0.184	0.343
0.1	81	1.79087330416	0.96	0.831
0.1	82	2.01217371287	0.974	1.0
0.1	83	0.864374367868	0.81	0.282
0.1	84	2.44755362827	0.988	0.941
0.1	85	0.190064437392	0.578	0.445
0.1	86	1.97920685452	0.975	0.496
0.1	87	-0.590264342265	0.27	0.407
0.1	88	-0.125195765225	0.446	0.376
0.1	89	0.231796993727	0.59	0.299
0.1	90	-0.678220409023	0.253	0.153
0.1	91	0.795383314949	0.81	0.879
0.1	92	-0.140575130145	0.455	0.198
0.1	93	1.54737202177	0.941	0.61
0.1	94	2.01459292291	0.977	0.379
0.1	95	1.17034279126	0.888	0.635
0.1	96	1.47906467343	0.922	0.769
0.1	97	-0.671969952093	0.244	0.154
0.1	98	1.87609560101	0.969	0.612
0.1	99	0.795755812438	0.775	0.471
0.15	0	0.504449402368	0.689	0.316
0.15	1	1.05742603445	0.846	0.75
0.15	2	1.15202979728	0.885	0.881
0.15	3	1.45553596901	0.923	0.275
0.15	4	0.141374068589	0.557	0.158
0.15	5	1.87042651842	0.971	0.982
0.15	6	3.54666230305	0.999	0.911
0.15	7	1.09082734093	0.862	0.746
0.15	8	0.761363737283	0.762	0.032
0.15	9	0.400848178906	0.666	0.112
0.15	10	3.19441370018	1.0	0.998
0.15	11	1.8312801352	0.964	0.876
0.15	12	1.25259356429	0.887	0.795
0.15	13	1.63314443391	0.946	0.475
0.15	14	0.617182699041	0.727	0.1
0.15	15	1.91243577755	0.971	0.97
0.15	16	0.997767775478	0.843	0.106
0.15	17	-0.827818588967	0.198	0.619
0.15	18	3.30327618035	0.998	0.691
0.15	19	1.21075615851	0.88	0.967
0.15	20	0.895429848447	0.816	0.779
0.15	21	2.69883324742	0.995	0.532
0.15	22	0.88335128697	0.817	0.359
0.15	23	4.780776817	1.0	0.96
0.15	24	2.29848907193	0.992	0.927
0.15	25	2.03782700278	0.973	0.465
0.15	26	3.56291345548	0.999	0.438
0.15	27	1.94317545213	0.97	0.581
0.15	28	3.31319318535	0.999	0.98
0.15	29	0.763224978777	0.789	0.782
0.15	30	3.88079121066	0.999	0.975
0.15	31	0.770875182076	0.786	0.414
0.15	32	2.70370805344	0.995	0.962
0.15	33	1.02940537771	0.848	0.979
0.15	34	1.34013645725	0.921	0.554
0.15	35	2.40767885063	0.997	0.994
0.15	36	2.43600857744	0.993	0.975
0.15	37	4.1879796951	1.0	0.992
0.15	38	3.15778715597	1.0	0.844
0.15	39	3.14159212526	0.999	0.519
0.15	40	0.823951720868	0.805	0.759
0.15	41	-0.0334373369469	0.478	0.066
0.15	42	0.217573728428	0.589	0.542
0.15	43	1.33938999143	0.912	0.566
0.15	44	1.96249659929	0.978	0.875
0.15	45	0.922822861824	0.822	0.862
0.15	46	1.43906135105	0.93	0.88
0.15	47	1.57992177277	0.942	0.862
0.15	48	1.57261552968	0.948	0.399
0.15	49	2.56038010273	0.992	0.884
0.15	50	-0.608311222093	0.277	0.718
0.15	51	1.79814560007	0.959	0.927
0.15	52	1.54708376302	0.939	0.994
0.15	53	0.859781380028	0.811	0.187
0.15	54	0.26121401852	0.617	0.561
0.15	55	2.32312555085	0.985	0.919
0.15	56	0.913067552407	0.81	0.601
0.15	57	2.41910947391	0.992	0.757
0.15	58	4.66106480615	1.0	0.999
0.15	59	1.96063309941	0.972	0.836
0.15	60	1.63799285259	0.951	0.956
0.15	61	2.85720308821	0.998	0.676
0.15	62	2.28634912906	0.985	0.996
0.15	63	1.73194659597	0.959	0.953
0.15	64	1.41873780481	0.92	0.629
0.15	65	0.942410458401	0.826	0.537
0.15	66	2.85046274633	0.995	0.855
0.15	67	0.391271207821	0.666	0.989
0.15	68	1.27425377372	0.893	0.916
0.15	69	2.26985828554	0.986	0.827
0.15	70	2.14607426067	0.98	0.962
0.15	71	1.25803766784	0.894	0.563
0.15	72	-0.0944013584558	0.47	0.103
0.15	73	3.1020236115	1.0	1.0
0.15	74	0.229259231559	0.59	0.743
0.15	75	0.67736413579	0.751	0.819
0.15	76	2.6896655954	0.994	0.93
0.15	77	1.67503225315	0.955	0.782
0.15	78	2.21230722578	0.991	0.761
0.15	79	0.713070888761	0.753	0.434
0.15	80	1.65531031694	0.951	0.964
0.15	81	2.27893980602	0.982	0.811
0.15	82	0.597507162097	0.732	0.917
0.15	83	2.03449248485	0.982	0.993
0.15	84	0.977241619241	0.832	0.653
0.15	85	2.13769959966	0.98	0.951
0.15	86	-0.105175470662	0.469	0.203
0.15	87	1.86926960584	0.968	0.51
0.15	88	1.07502058481	0.857	0.849
0.15	89	0.116018665817	0.569	0.339
0.15	90	1.61268707321	0.958	0.416
0.15	91	2.0596536574	0.981	0.97
0.15	92	0.609970810327	0.736	0.169
